,user_id,user_name,user_profile_link,badges,reputation,reached,answer_count,questions_count,member_since
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
9857061,9857061,Sang won kim,https://stackoverflow.com/users/9857061/sang-won-kim,"{'gold': 0, 'silver': 5, 'bronze': 21}",522,19000,23,15,2018-05-28
639530,639530,Simon Thorogood,https://stackoverflow.com/users/639530/simon-thorogood,"{'gold': 0, 'silver': 1, 'bronze': 5}",75,5000,0,3,2011-03-01
3107664,3107664,Shery,https://stackoverflow.com/users/3107664/shery,"{'gold': 5, 'silver': 29, 'bronze': 56}",1872,389000,20,102,2013-12-16
3819451,3819451,Matthias Schmidtblaicher,https://stackoverflow.com/users/3819451/matthias-schmidtblaicher,"{'gold': 0, 'silver': 7, 'bronze': 12}",537,767000,3,3,2014-07-09
11594453,11594453,Hongyu Lu,https://stackoverflow.com/users/11594453/hongyu-lu,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,208,0,2,2019-06-03
8545995,8545995,Zhe.Y,https://stackoverflow.com/users/8545995/zhe-y,"{'gold': 0, 'silver': 0, 'bronze': 1}",3,407,0,2,2017-09-01
2226322,2226322,CoderOfTheNight,https://stackoverflow.com/users/2226322/coderofthenight,"{'gold': 2, 'silver': 11, 'bronze': 21}",1112,411000,11,12,2013-03-30
3238085,3238085,user238607,https://stackoverflow.com/users/3238085/user238607,"{'gold': 5, 'silver': 19, 'bronze': 20}",2418,228000,168,10,2014-01-26
11053801,11053801,hanzgs,https://stackoverflow.com/users/11053801/hanzgs,"{'gold': 2, 'silver': 22, 'bronze': 50}",1596,201000,30,119,2019-02-13
8545995,8545995,Zhe.Y,https://stackoverflow.com/users/8545995/zhe-y,"{'gold': 0, 'silver': 0, 'bronze': 1}",3,407,0,2,2017-09-01
11551553,11551553,Babypopo,https://stackoverflow.com/users/11551553/babypopo,"{'gold': 0, 'silver': 1, 'bronze': 7}",151,8000,0,8,2019-05-24
11525628,11525628,JJJJ,https://stackoverflow.com/users/11525628/jjjj,"{'gold': 0, 'silver': 0, 'bronze': 1}",5,166,0,2,2019-05-20
4504877,4504877,user33484,https://stackoverflow.com/users/4504877/user33484,"{'gold': 2, 'silver': 12, 'bronze': 41}",570,108000,2,86,2015-01-28
11541663,11541663,Shank,https://stackoverflow.com/users/11541663/shank,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,193,0,1,2019-05-22
11525628,11525628,JJJJ,https://stackoverflow.com/users/11525628/jjjj,"{'gold': 0, 'silver': 0, 'bronze': 1}",5,166,0,2,2019-05-20
3198674,3198674,mlee_jordan,https://stackoverflow.com/users/3198674/mlee-jordan,"{'gold': 4, 'silver': 20, 'bronze': 54}",832,181000,3,84,2014-01-15
766391,766391,spore234,https://stackoverflow.com/users/766391/spore234,"{'gold': 7, 'silver': 53, 'bronze': 78}",3640,336000,9,117,2011-05-23
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
9360953,9360953,Zuaro,https://stackoverflow.com/users/9360953/zuaro,"{'gold': 0, 'silver': 0, 'bronze': 5}",73,408,0,3,2018-02-14
3788557,3788557,runningbirds,https://stackoverflow.com/users/3788557/runningbirds,"{'gold': 14, 'silver': 61, 'bronze': 101}",6555,1000000,2,170,2014-06-29
8448203,8448203,이성령,https://stackoverflow.com/users/8448203/%ec%9d%b4%ec%84%b1%eb%a0%b9,"{'gold': 4, 'silver': 19, 'bronze': 23}",1324,300000,2,18,2017-08-11
9950406,9950406,raylite3,https://stackoverflow.com/users/9950406/raylite3,"{'gold': 0, 'silver': 1, 'bronze': 7}",33,3000,1,6,2018-06-16
8382591,8382591,Ayondeep Datta,https://stackoverflow.com/users/8382591/ayondeep-datta,"{'gold': 0, 'silver': 2, 'bronze': 7}",111,11000,2,5,2017-07-28
9187053,9187053,Chiranjibi Sitaula,https://stackoverflow.com/users/9187053/chiranjibi-sitaula,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,60,0,1,2018-01-08
7529256,7529256,Viv,https://stackoverflow.com/users/7529256/viv,"{'gold': 7, 'silver': 30, 'bronze': 50}",1584,366000,4,81,2017-02-07
3788557,3788557,runningbirds,https://stackoverflow.com/users/3788557/runningbirds,"{'gold': 14, 'silver': 61, 'bronze': 101}",6555,1000000,2,170,2014-06-29
11239116,11239116,Bufan Zeng,https://stackoverflow.com/users/11239116/bufan-zeng,"{'gold': 0, 'silver': 0, 'bronze': 4}",33,847,1,9,2019-03-21
8419574,8419574,kevin_theinfinityfund,https://stackoverflow.com/users/8419574/kevin-theinfinityfund,"{'gold': 0, 'silver': 18, 'bronze': 19}",2117,1500000,39,6,2017-08-04
1450410,1450410,user1450410,https://stackoverflow.com/users/1450410/user1450410,"{'gold': 0, 'silver': 2, 'bronze': 17}",301,16000,2,13,2012-06-12
11435262,11435262,Lingfeng Cheng,https://stackoverflow.com/users/11435262/lingfeng-cheng,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,300,0,1,2019-05-01
11105759,11105759,Michael Titian Adinata,https://stackoverflow.com/users/11105759/michael-titian-adinata,"{'gold': 1, 'silver': 1, 'bronze': 3}",7,19000,0,4,2019-02-23
11420050,11420050,Ghetto Counselor,https://stackoverflow.com/users/11420050/ghetto-counselor,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,403,0,1,2019-04-27
8162260,8162260,lol123,https://stackoverflow.com/users/8162260/lol123,"{'gold': 0, 'silver': 0, 'bronze': 2}",9,2000,1,1,2017-06-14
10871102,10871102,Sarvendra Singh,https://stackoverflow.com/users/10871102/sarvendra-singh,"{'gold': 1, 'silver': 3, 'bronze': 10}",139,29000,0,20,2019-01-05
416988,416988,lucazav,https://stackoverflow.com/users/416988/lucazav,"{'gold': 1, 'silver': 10, 'bronze': 25}",878,120000,32,20,2010-08-11
11053801,11053801,hanzgs,https://stackoverflow.com/users/11053801/hanzgs,"{'gold': 2, 'silver': 22, 'bronze': 50}",1596,201000,30,119,2019-02-13
7843792,7843792,Parvin Dadgar,https://stackoverflow.com/users/7843792/parvin-dadgar,"{'gold': 0, 'silver': 0, 'bronze': 4}",13,1000,0,2,2017-04-10
11284204,11284204,NataliaK,https://stackoverflow.com/users/11284204/nataliak,"{'gold': 0, 'silver': 0, 'bronze': 11}",85,6000,1,13,2019-03-31
11284204,11284204,NataliaK,https://stackoverflow.com/users/11284204/nataliak,"{'gold': 0, 'silver': 0, 'bronze': 11}",85,6000,1,13,2019-03-31
8968617,8968617,Ingolifs,https://stackoverflow.com/users/8968617/ingolifs,"{'gold': 0, 'silver': 2, 'bronze': 15}",301,10000,6,16,2017-11-20
2400354,2400354,Mohan,https://stackoverflow.com/users/2400354/mohan,"{'gold': 0, 'silver': 1, 'bronze': 6}",79,7000,1,4,2013-05-20
6497137,6497137,Ryan John,https://stackoverflow.com/users/6497137/ryan-john,"{'gold': 1, 'silver': 15, 'bronze': 23}",1430,123000,32,19,2016-06-22
4428110,4428110,Prashant Gupta,https://stackoverflow.com/users/4428110/prashant-gupta,"{'gold': 0, 'silver': 4, 'bronze': 14}",113,22000,6,11,2015-01-07
11327040,11327040,ARKAPROVA SAHA,https://stackoverflow.com/users/11327040/arkaprova-saha,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,150,1,1,2019-04-08
11320113,11320113,flashing sweep,https://stackoverflow.com/users/11320113/flashing-sweep,"{'gold': 0, 'silver': 0, 'bronze': 4}",73,443,0,2,2019-04-06
10021039,10021039,Simone Silvetti,https://stackoverflow.com/users/10021039/simone-silvetti,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,468,0,2,2018-07-02
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
2501571,2501571,Diogo Santos,https://stackoverflow.com/users/2501571/diogo-santos,"{'gold': 2, 'silver': 13, 'bronze': 27}",854,111000,4,35,2013-06-19
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
3349443,3349443,Mahdi,https://stackoverflow.com/users/3349443/mahdi,"{'gold': 3, 'silver': 21, 'bronze': 34}",3238,294000,31,13,2014-02-25
11266610,11266610,sbcalaff,https://stackoverflow.com/users/11266610/sbcalaff,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,164,0,1,2019-03-27
5358418,5358418,dnks23,https://stackoverflow.com/users/5358418/dnks23,"{'gold': 0, 'silver': 7, 'bronze': 23}",369,46000,0,39,2015-09-21
4367371,4367371,Mustard Tiger,https://stackoverflow.com/users/4367371/mustard-tiger,"{'gold': 9, 'silver': 47, 'bronze': 72}",3641,872000,3,96,2014-12-16
11260978,11260978,Mona Stebner,https://stackoverflow.com/users/11260978/mona-stebner,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,201,0,1,2019-03-26
11257348,11257348,mohammad,https://stackoverflow.com/users/11257348/mohammad,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,472,1,1,2019-03-25
8968617,8968617,Ingolifs,https://stackoverflow.com/users/8968617/ingolifs,"{'gold': 0, 'silver': 2, 'bronze': 15}",301,10000,6,16,2017-11-20
5732164,5732164,Gavin,https://stackoverflow.com/users/5732164/gavin,"{'gold': 6, 'silver': 19, 'bronze': 33}",1521,346000,8,61,2015-12-30
5732164,5732164,Gavin,https://stackoverflow.com/users/5732164/gavin,"{'gold': 6, 'silver': 19, 'bronze': 33}",1521,346000,8,61,2015-12-30
5030133,5030133,Walter U.,https://stackoverflow.com/users/5030133/walter-u,"{'gold': 1, 'silver': 7, 'bronze': 18}",331,85000,0,18,2015-06-20
3541945,3541945,hamadkh,https://stackoverflow.com/users/3541945/hamadkh,"{'gold': 0, 'silver': 1, 'bronze': 17}",349,14000,12,15,2014-04-16
11232908,11232908,tfd,https://stackoverflow.com/users/11232908/tfd,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,79,0,1,2019-03-20
9920026,9920026,yeamusic21,https://stackoverflow.com/users/9920026/yeamusic21,"{'gold': 0, 'silver': 3, 'bronze': 12}",295,81000,10,6,2018-06-10
5358418,5358418,dnks23,https://stackoverflow.com/users/5358418/dnks23,"{'gold': 0, 'silver': 7, 'bronze': 23}",369,46000,0,39,2015-09-21
5591487,5591487,Lesnar,https://stackoverflow.com/users/5591487/lesnar,"{'gold': 0, 'silver': 3, 'bronze': 17}",501,21000,3,20,2015-11-22
4664842,4664842,passionate,https://stackoverflow.com/users/4664842/passionate,"{'gold': 2, 'silver': 7, 'bronze': 25}",533,65000,3,30,2015-03-12
1185293,1185293,0_0,https://stackoverflow.com/users/1185293/0-0,"{'gold': 1, 'silver': 9, 'bronze': 20}",574,120000,14,7,2012-02-02
860524,860524,Reyhaneh,https://stackoverflow.com/users/860524/reyhaneh,"{'gold': 1, 'silver': 8, 'bronze': 21}",409,63000,0,24,2011-07-24
10210985,10210985,Tony KUO,https://stackoverflow.com/users/10210985/tony-kuo,"{'gold': 0, 'silver': 0, 'bronze': 6}",35,2000,3,3,2018-08-11
10882376,10882376,Sarvendra Singh,https://stackoverflow.com/users/10882376/sarvendra-singh,"{'gold': 0, 'silver': 0, 'bronze': 4}",13,2000,0,6,2019-01-08
5180402,5180402,blute,https://stackoverflow.com/users/5180402/blute,"{'gold': 0, 'silver': 0, 'bronze': 3}",21,362,0,2,2015-08-01
3198674,3198674,mlee_jordan,https://stackoverflow.com/users/3198674/mlee-jordan,"{'gold': 4, 'silver': 20, 'bronze': 54}",832,181000,3,84,2014-01-15
7120667,7120667,Rushabh Patel,https://stackoverflow.com/users/7120667/rushabh-patel,"{'gold': 1, 'silver': 17, 'bronze': 37}",2764,1400000,144,54,2016-11-05
8676754,8676754,Georgios Kourogiorgas,https://stackoverflow.com/users/8676754/georgios-kourogiorgas,"{'gold': 0, 'silver': 4, 'bronze': 15}",351,22000,2,18,2017-09-26
11159480,11159480,marrel,https://stackoverflow.com/users/11159480/marrel,"{'gold': 0, 'silver': 0, 'bronze': 4}",31,248,0,1,2019-03-06
6474113,6474113,Adrian LLoyd,https://stackoverflow.com/users/6474113/adrian-lloyd,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,2000,0,2,2016-06-16
6497137,6497137,Ryan John,https://stackoverflow.com/users/6497137/ryan-john,"{'gold': 1, 'silver': 15, 'bronze': 23}",1430,123000,32,19,2016-06-22
8419421,8419421,Chenying Gao,https://stackoverflow.com/users/8419421/chenying-gao,"{'gold': 0, 'silver': 4, 'bronze': 14}",310,25000,1,17,2017-08-04
1594810,1594810,bison72,https://stackoverflow.com/users/1594810/bison72,"{'gold': 0, 'silver': 4, 'bronze': 15}",324,26000,5,39,2012-08-13
11105759,11105759,Michael Titian Adinata,https://stackoverflow.com/users/11105759/michael-titian-adinata,"{'gold': 1, 'silver': 1, 'bronze': 3}",7,19000,0,4,2019-02-23
11140923,11140923,Rupesh Acharya,https://stackoverflow.com/users/11140923/rupesh-acharya,"{'gold': 0, 'silver': 0, 'bronze': 3}",31,2000,1,1,2019-03-02
10882376,10882376,Sarvendra Singh,https://stackoverflow.com/users/10882376/sarvendra-singh,"{'gold': 0, 'silver': 0, 'bronze': 4}",13,2000,0,6,2019-01-08
11105759,11105759,Michael Titian Adinata,https://stackoverflow.com/users/11105759/michael-titian-adinata,"{'gold': 1, 'silver': 1, 'bronze': 3}",7,19000,0,4,2019-02-23
10983171,10983171,Roshan Shah,https://stackoverflow.com/users/10983171/roshan-shah,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,443,0,2,2019-01-29
1349673,1349673,James Hirschorn,https://stackoverflow.com/users/1349673/james-hirschorn,"{'gold': 6, 'silver': 53, 'bronze': 54}",7876,3900000,103,29,2012-04-22
3025376,3025376,marco,https://stackoverflow.com/users/3025376/marco,"{'gold': 1, 'silver': 5, 'bronze': 19}",589,68000,0,25,2013-11-23
11067115,11067115,Arsen Poghosyan,https://stackoverflow.com/users/11067115/arsen-poghosyan,"{'gold': 0, 'silver': 0, 'bronze': 3}",33,389,1,1,2019-02-15
5620975,5620975,Hanjo Odendaal,https://stackoverflow.com/users/5620975/hanjo-odendaal,"{'gold': 2, 'silver': 14, 'bronze': 32}",1431,77000,43,36,2015-11-30
6623620,6623620,Shirin Elsinghorst,https://stackoverflow.com/users/6623620/shirin-elsinghorst,"{'gold': 0, 'silver': 1, 'bronze': 9}",310,12000,12,3,2016-07-22
11067633,11067633,MLearner,https://stackoverflow.com/users/11067633/mlearner,"{'gold': 0, 'silver': 1, 'bronze': 7}",63,8000,0,9,2019-02-15
283538,283538,cs0815,https://stackoverflow.com/users/283538/cs0815,"{'gold': 47, 'silver': 152, 'bronze': 316}",17358,2400000,67,860,2010-03-01
7207987,7207987,NinjaR,https://stackoverflow.com/users/7207987/ninjar,"{'gold': 0, 'silver': 6, 'bronze': 23}",623,35000,1,45,2016-11-25
5620671,5620671,ppzhupapa,https://stackoverflow.com/users/5620671/ppzhupapa,"{'gold': 0, 'silver': 0, 'bronze': 4}",25,1000,0,4,2015-11-30
8498585,8498585,Ash,https://stackoverflow.com/users/8498585/ash,"{'gold': 0, 'silver': 0, 'bronze': 4}",43,2000,0,2,2017-08-22
4834357,4834357,user233531,https://stackoverflow.com/users/4834357/user233531,"{'gold': 1, 'silver': 4, 'bronze': 17}",331,33000,0,24,2015-04-26
5994173,5994173,Raunak,https://stackoverflow.com/users/5994173/raunak,"{'gold': 0, 'silver': 0, 'bronze': 4}",3,185,1,1,2016-02-28
2626491,2626491,Alex Woolford,https://stackoverflow.com/users/2626491/alex-woolford,"{'gold': 11, 'silver': 49, 'bronze': 82}",4553,995000,77,95,2013-07-27
10244589,10244589,msol,https://stackoverflow.com/users/10244589/msol,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,222,0,1,2018-08-18
2259468,2259468,EngrStudent,https://stackoverflow.com/users/2259468/engrstudent,"{'gold': 0, 'silver': 31, 'bronze': 51}",1972,130000,48,71,2013-04-08
5620671,5620671,ppzhupapa,https://stackoverflow.com/users/5620671/ppzhupapa,"{'gold': 0, 'silver': 0, 'bronze': 4}",25,1000,0,4,2015-11-30
2905919,2905919,user2905919,https://stackoverflow.com/users/2905919/user2905919,"{'gold': 0, 'silver': 0, 'bronze': 6}",43,11000,1,3,2013-10-22
5719603,5719603,Athar Kharal,https://stackoverflow.com/users/5719603/athar-kharal,"{'gold': 0, 'silver': 0, 'bronze': 3}",11,519,0,2,2015-12-27
11072401,11072401,James,https://stackoverflow.com/users/11072401/james,"{'gold': 0, 'silver': 0, 'bronze': 3}",3,380,0,1,2019-02-16
11067633,11067633,MLearner,https://stackoverflow.com/users/11067633/mlearner,"{'gold': 0, 'silver': 1, 'bronze': 7}",63,8000,0,9,2019-02-15
2905919,2905919,user2905919,https://stackoverflow.com/users/2905919/user2905919,"{'gold': 0, 'silver': 0, 'bronze': 6}",43,11000,1,3,2013-10-22
8676754,8676754,Georgios Kourogiorgas,https://stackoverflow.com/users/8676754/georgios-kourogiorgas,"{'gold': 0, 'silver': 4, 'bronze': 15}",351,22000,2,18,2017-09-26
1436755,1436755,Stanley Fan,https://stackoverflow.com/users/1436755/stanley-fan,"{'gold': 0, 'silver': 0, 'bronze': 3}",43,763,0,3,2012-06-05
1162278,1162278,matt_jay,https://stackoverflow.com/users/1162278/matt-jay,"{'gold': 1, 'silver': 16, 'bronze': 34}",1261,188000,28,36,2012-01-21
5381490,5381490,Tom Roth,https://stackoverflow.com/users/5381490/tom-roth,"{'gold': 0, 'silver': 20, 'bronze': 26}",2054,2100000,16,14,2015-09-27
5732164,5732164,Gavin,https://stackoverflow.com/users/5732164/gavin,"{'gold': 6, 'silver': 19, 'bronze': 33}",1521,346000,8,61,2015-12-30
1293563,1293563,Anwar Shaikh,https://stackoverflow.com/users/1293563/anwar-shaikh,"{'gold': 3, 'silver': 23, 'bronze': 44}",1651,230000,25,28,2012-03-26
8925915,8925915,Nikhil Gupta,https://stackoverflow.com/users/8925915/nikhil-gupta,"{'gold': 1, 'silver': 14, 'bronze': 18}",1486,443000,94,6,2017-11-11
11011025,11011025,Amandeep singh saini,https://stackoverflow.com/users/11011025/amandeep-singh-saini,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,344,1,2,2019-02-04
2626491,2626491,Alex Woolford,https://stackoverflow.com/users/2626491/alex-woolford,"{'gold': 11, 'silver': 49, 'bronze': 82}",4553,995000,77,95,2013-07-27
7757484,7757484,davide,https://stackoverflow.com/users/7757484/davide,"{'gold': 0, 'silver': 3, 'bronze': 10}",325,5000,7,5,2017-03-23
5815726,5815726,Karanam Krishna,https://stackoverflow.com/users/5815726/karanam-krishna,"{'gold': 0, 'silver': 3, 'bronze': 19}",365,54000,1,25,2016-01-20
1026403,1026403,MrT,https://stackoverflow.com/users/1026403/mrt,"{'gold': 1, 'silver': 9, 'bronze': 21}",764,64000,2,18,2011-11-02
1540663,1540663,enricoferrero,https://stackoverflow.com/users/1540663/enricoferrero,"{'gold': 1, 'silver': 23, 'bronze': 29}",2319,150000,12,24,2012-07-20
9295446,9295446,Sam Abbott,https://stackoverflow.com/users/9295446/sam-abbott,"{'gold': 0, 'silver': 2, 'bronze': 9}",466,19000,13,2,2018-01-31
10882376,10882376,Sarvendra Singh,https://stackoverflow.com/users/10882376/sarvendra-singh,"{'gold': 0, 'silver': 0, 'bronze': 4}",13,2000,0,6,2019-01-08
4629950,4629950,Thomas,https://stackoverflow.com/users/4629950/thomas,"{'gold': 5, 'silver': 44, 'bronze': 74}",5064,829000,43,56,2015-03-03
9467123,9467123,user9467123,https://stackoverflow.com/users/9467123/user9467123,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,434,1,1,2018-03-09
3188698,3188698,Sunny Chen,https://stackoverflow.com/users/3188698/sunny-chen,"{'gold': 0, 'silver': 0, 'bronze': 1}",3,172,0,2,2014-01-13
2789334,2789334,ironv,https://stackoverflow.com/users/2789334/ironv,"{'gold': 0, 'silver': 12, 'bronze': 28}",1058,58000,3,81,2013-09-17
7757484,7757484,davide,https://stackoverflow.com/users/7757484/davide,"{'gold': 0, 'silver': 3, 'bronze': 10}",325,5000,7,5,2017-03-23
2573061,2573061,C8H10N4O2,https://stackoverflow.com/users/2573061/c8h10n4o2,"{'gold': 9, 'silver': 103, 'bronze': 142}",18949,12500000,283,112,2013-07-11
10914483,10914483,Michael Jules,https://stackoverflow.com/users/10914483/michael-jules,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,223,0,1,2019-01-14
4614379,4614379,Rio,https://stackoverflow.com/users/4614379/rio,"{'gold': 0, 'silver': 2, 'bronze': 16}",398,26000,7,13,2015-02-27
4053890,4053890,Emil Lykke Jensen,https://stackoverflow.com/users/4053890/emil-lykke-jensen,"{'gold': 1, 'silver': 4, 'bronze': 18}",409,58000,7,13,2014-09-18
6779684,6779684,Eli,https://stackoverflow.com/users/6779684/eli,"{'gold': 0, 'silver': 1, 'bronze': 12}",123,9000,1,9,2016-08-31
4959970,4959970,Ralph Deint,https://stackoverflow.com/users/4959970/ralph-deint,"{'gold': 1, 'silver': 4, 'bronze': 16}",380,58000,4,7,2015-06-01
5732164,5732164,Gavin,https://stackoverflow.com/users/5732164/gavin,"{'gold': 6, 'silver': 19, 'bronze': 33}",1521,346000,8,61,2015-12-30
5544,5544,mj2008,https://stackoverflow.com/users/5544/mj2008,"{'gold': 3, 'silver': 43, 'bronze': 56}",6747,601000,165,38,2008-09-10
10538794,10538794,Manideep Karthik,https://stackoverflow.com/users/10538794/manideep-karthik,"{'gold': 0, 'silver': 0, 'bronze': 9}",111,4000,12,7,2018-10-22
10881951,10881951,Ching-Chien Chen,https://stackoverflow.com/users/10881951/ching-chien-chen,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,239,0,1,2019-01-08
