,comment_id,content,creation_date,user_name,user_profile_link,reputation_score,answer_id
80720813,80720813,"If you want more cases: 1) using a 
null
 as the target of a 
synchronized
 block, 2) using a 
null
 as the target of a 
switch
, and unboxing 
null
.","Oct 23, 2017 at 10:16",,,,16050670
91428648,91428648,"""A NULL pointer is one that points to nowhere""
 I disagree. Null pointers don't point to nowhere, they point to null values.","Sep 8, 2018 at 22:46",,,,218408
47535610,47535610,"In j2ee projects,Nullpointer exception is very common.Some cases reference variables got null values.So You should check the variable initialization properly.And during conditional statement you should always check that flag or reference contains null or not like:-  if(flag!=0) { ur code that uses flag }","Apr 17, 2015 at 12:58",,,,24407197
59294053,59294053,"It is worth mentioning that some IDEs (e.g. Eclipse) offer automatic nullity analisys based on 
customizable
 annotations (e.g. 
@Nullable
 as listed above) and warn about potential errors. It is also possible to infer and generate such annotations (e.g. IntelliJ can do that) based on existing code structure.","Mar 5, 2016 at 10:34",,,,24407197
71738102,71738102,"First thing should do is before using a nullable object, you should check whether is it null, using 
if (obj==null)
.If it is null then you should write code to handle that also.","Feb 17, 2017 at 6:52",,,,24407197
72104364,72104364,"IMO, it is preferable to avoid returning null objects in methods when possible and use annotation when null input parameters are not allowed in order to, by contract, reduce the amount of ´if (obj==null)´ in the code and improve the code readability.","Feb 27, 2017 at 9:43",,,,24407197
75210081,75210081,"Read this ... before you accept these ""best practices"" as truth: 
satisfice.com/blog/archives/27","May 21, 2017 at 7:52",,,,24407197
28025857,28025857,"While this is a nice example, may I ask what it adds to the question that isn't already covered by all the other answers?","Sep 24, 2013 at 6:20",,,,18974045
28026152,28026152,"It is simply inappropriate to use the word ""uninitialized"" here.  The example you shown is in fact ""initialized"", and it is initialized with null.  For uninitialized variables, compiler will complain to you.","Sep 24, 2013 at 6:32",,,,18974045
77702573,77702573,"A NullPointerException often occurs when calling method of an instance.For example, if you declare a reference but does not make it point to any instance, NullPointerException will happen when you call its method. such as: YourClass ref = null; // or ref = anotherRef; // but anotherRef has not pointed any instance ref.someMethod(); // it will throw NullPointerException.  Generally fix it in this way: Before the method is called, determine whether the reference is null. such as: if (yourRef != null) { 	yourRef.someMethod(); }","Jul 28, 2017 at 10:25",,,,9043523
77702579,77702579,Or use exception capture: such as: try { 	yourRef.someMethod(); } catch (NullPointerException e) { 	// TODO },"Jul 28, 2017 at 10:25",,,,9043523
63959819,63959819,"operation on uninitialized object at instance level(not the class level) will lead to NullPointerException. operation need to be instance specific. if operation is at class level, saying calling a static method on uninitialized object then it will not throw NullPointerException exception. Even primitive wrapper class objects throws NullPointerException.","Jul 8, 2016 at 15:20",,,,23852556
82212148,82212148,"1. NullPointerException is a RuntimeException, that means will appear when your program is running, you will not at compilation time.! :(, but most of the IDE help you to discover this. 2. Minimize the use of the keyword 'null' in assignment statements. :)  
Reference url:","Dec 4, 2017 at 5:49",,,,23852556
82212250,82212250,"@tomj0101 I'm thoroughly unclear as to why you made that comment... But to your second point, a pattern before 
Optional
 was to return null.  The keyword is fine.  Knowing how to guard against it is critical. This offers one common occurrence of it and ways to mitigate it.","Dec 4, 2017 at 5:54",,,,23852556
88180304,88180304,@Shomu: At what point do I even suggest that it should be caught?,"May 29, 2018 at 13:25",,,,23852556
91409874,91409874,Thanks Lauren. Are custom evaluation functions used only for reporting or can they also affect early stopping (as stopping_metric)?,"Sep 7, 2018 at 22:04",,,,52228271
91410413,91410413,"great follow up question! you can find the answer here:  
stackoverflow.com/questions/51657527/…
. The short answer is not at the moment but there is a jira ticket for this feature request.","Sep 7, 2018 at 22:43",,,,52228271
121485541,121485541,"FYI this has been added in 
3.26.0.1
, released in July 2019","Aug 11, 2021 at 11:53",,,,52228271
91492455,91492455,"Thank you. Regarding your second bullet point ""multiplying ..."" - I guess that min_rows must be adjusted (like I wrote and tested in my OP) in order for the outcome to stay the same if the weights are multiplied by a constant.","Sep 11, 2018 at 9:20",,,,52261250
91544046,91544046,"@cryo111 yes you are correct, you would need to adjust the min_rows.","Sep 12, 2018 at 14:56",,,,52261250
111184533,111184533,@Lauren Should you provide some additional info about how the weight column interacts with the loss function?,"Jul 13, 2020 at 10:43",,,,52261250
91302416,91302416,So I always have to download mojo as a zip file using h2o.down_load(modelName) and read the zip file to get mojo model? why zip file is used as intermediate variable?,"Sep 5, 2018 at 1:35",,,,52161668
91309918,91309918,"That helps a lot. ps： my code is copied from h2o examples using R or Python, but I didn't find how to download mojo as zip in java. There is no method called h2o.download(**) or other similiar name.","Sep 5, 2018 at 7:57",,,,52161668
91196357,91196357,"hi @pixiesweet44 the easiest way to get help is to update your question with explicit steps of what you did and what errors you got as you try new things out. It's hard to know what went wrong if you simply post ""h2o.jar does not work"".  For example I don't know if you followed the instructions from the downloads page 
h2o-release.s3.amazonaws.com/h2o/rel-wright/6/index.html
 or did something else. I also don't know how you were able to run h2o.remove_all() before running h2o.init(). Poke around a bit more through the documentation, I think you'll be able to figure it out. best of luck!","Aug 31, 2018 at 20:56",,,,52121119
91197879,91197879,"thanks for posting this! ( you can also edit your original question if you want to include new information) Since I wasn't able to successfully run your code, I'm going to post a code snippet below. If you can try to reproduce your issue with the code I've posted, feel free to update your question with more details. It will also be a way for me to make sure I understand your question and whether we need to report a bug or not. Thanks again!","Aug 31, 2018 at 22:38",,,,52121646
91200849,91200849,"Hi, thanks for your advice, I've changed the question","Sep 1, 2018 at 4:46",,,,52121646
91257156,91257156,"Hi, @Lauren have u got a chance to look at this issue?  Sry for interrupting","Sep 3, 2018 at 16:29",,,,52121646
91300993,91300993,"@Kuba what is the size of the cluster you are using, and what version of H2O are you using? thanks for the reproducible code snippet!","Sep 4, 2018 at 23:15",,,,52121646
91303778,91303778,@Lauren The version of h2o: 3.20.0.2,"Sep 5, 2018 at 3:44",,,,52121646
91171695,91171695,"PS: as you said in 
github.com/h2oai/h2o-3/blob/…
 , I can't do this. Because hex.tree package cannot be found.  You can see my code below, I got a model ""DRFModelV3"", how can I use it to get a MOJO ?","Aug 31, 2018 at 7:36",,,,52105665
91241565,91241565,"Yes, Using ""SharedTreeGraph g = ((DrfMojoModel) genModel)._computeGraph(treeToPrint);"" can get a tree.","Sep 3, 2018 at 8:30",,,,52105665
94072287,94072287,"I am using java, I don't find the java version of these.","Dec 4, 2018 at 2:53",,,,53599442
90991695,90991695,Thank you very much... i updated the title (it adds one row and deltes several colums) and specified that data.table::fread() works as it should,"Aug 25, 2018 at 19:40",,,,52011836
90947586,90947586,"Thank you Lauren, that is precisely the method I was referring to. But it differs from the traditional method where the feature is recalculated for each step of the cross-validation (with one hold-out fold), and I was wondering about the possible consequences.","Aug 24, 2018 at 7:15",,,,51995882
91043185,91043185,"Hi @PierreC, this method is currently only intended to be used with a train and validation split. If you do the automatic cross-validation triggered by setting the 
nfolds
 parameter you could definitely have leakage issues. Your best bet is to do careful manual cross validation or try to insure you don't have levels with very low counts.","Aug 27, 2018 at 19:50",,,,51995882
91240150,91240150,Thank you Lauren for these clarifications,"Sep 3, 2018 at 7:44",,,,51995882
91075527,91075527,Thanks! This is sort of what I was looking for.,"Aug 28, 2018 at 16:34",,,,52062592
91126270,91126270,"Dear @Darren Cook I still have an issue in the prediction: this is the dimension of train_h2o [66816 rows x 19 columns] and the dimension of test_h2o [18524 rows x 19 columns]. I am using ""test_data_finialized"" which is the 'data.frame' set. and has same dimention as test_data_finialized. I am getting: Error in names(IND) <- deparse(substitute(INDICES))[1L]: 'names' attribute [1] must be the same length as the vector [0] Traceback: .... I will update my post.","Aug 30, 2018 at 1:20",,,,52071620
